taxonomy_id	name	rank
10244	Monkeypox virus	SPECIES
5207	Cryptococcus neoformans	SPECIES
1773	Mycobacterium tuberculosis	SPECIES
5052	Aspergillus	GENUS
5037	Histoplasma capsulatum	SPECIES
4827	Mucorales	ORDER
498019	Candidozyma auris	SPECIES
199306	Coccidioides posadasii	SPECIES
3418604	Betacoronavirus pandemicum	SPECIES
5833	Plasmodium falciparum	SPECIES
5807	Cryptosporidium parvum	SPECIES
11320	Influenza A virus	
38574	Leishmania donovani species complex	SPECIES_GROUP
5763	Naegleria fowleri	SPECIES
